"","S4","CTD.D_large_50.","PAC.V","PAC.S","PAC.2","H.2","PAC.1","PAC.W","H.1","H.6","H.13","PAC.Q","PAC.M","H.15","AAindex.ANDN920101_11","PAC.F","H.8","H.5","PAC.3","H.12","H.9","AAindex.ANDN920101_3","AAindex.ANDN920101_10","H.4","H.7","PAC.T","PAC.H","PAC.C","AAindex.ANDN920101_14","CTD.D_small_75.","PAC.I","PAC.Y","PAC.K","PAC.N","CTD.D_small_1st","PAC.D","S15","PAC.G","PAC.E","AAindex.ANDN920101_2","AAindex.ANDN920101_1","PAC.L","H.10","CTD.D_medium_50.","AAindex.ANDN920101_13","H.11","AAindex.ANDN920101_9","AAindex.ANDN920101_8","H.3","AAindex.ANDN920101_4","AAindex.ANDN920101_12","AAindex.ANDN920101_15","AAindex.ANDN920101_5","H.14","CTD.D_large_75.","AAindex.ANDN920101_7","AAindex.ANDN920101_6","S1","CTD.T_small_medium","CTD.D_large_1st","PAC.A","PAC.R","CTD.D_small_50.","PAC.P","S11","CTD.T_small_large","CTD.T_medium_large","CTD.D_small_25.","CTD.D_medium_25.","S7","CTD.D_medium_75.","CTD.D_large_25.","S9","CTD.C_large","CTD.D_medium_1st","class"
"11",6,0.5625,0.0523211520912456,0.156963456273737,0.0390612228377719,1.81,0.0974733043624595,0,-3.4,4.04,2.35,0.0523211520912456,0.0523211520912456,-14.92,4.75,0,-3.4,-2.57,0.046771531574841,-2.57,-0.14,4.38,4.37,-14.92,4.04,0.104642304182491,0,0,4.5,0.75,0,0.0523211520912456,0,0.0523211520912456,0.0625,0,6,0,0,4.35,4.5,0,-5.54,0.625,4.52,-6.64,4.6,4.5,-14.92,4.38,4.35,4.38,4.35,-3.4,0.9375,3.95,4.44,6,0.2,0.1875,0.0523211520912456,0.156963456273737,0.375,0.0523211520912456,5,0.4,0.0666666666666667,0.125,0.4375,6,0.6875,0.25,6,0.3125,0.4375,1
"12",6,0.75,0.053921166532753,0.107842333065506,0.037686818747963,0.94,0.0939403403207151,0,-6.81,4.92,1.81,0,0,-3.4,4.35,0,-3.4,4.04,0.0354481462552214,-5.55,0.94,4.36,3.95,1.81,4.92,0.053921166532753,0,0,3.95,0.8125,0.161763499598259,0,0.107842333065506,0,0.125,0,7,0.107842333065506,0.053921166532753,3.97,4.29,0,4.04,0.4375,4.35,-2.57,3.97,4.5,-5.55,4.35,4.36,4.5,4.44,4.92,0,3.95,3.95,7,0.466666666666667,0.1875,0.107842333065506,0,0.5625,0.053921166532753,5,0.266666666666667,0,0.3125,0.375,4,0.875,0.1875,5,0.125,0.0625,1
"13",6,0.5625,0.0558529923723726,0.167558977117118,0.0462168110352485,4.04,0.0606545411539222,0,1.81,0.94,-3.4,0,0,-2.57,3.95,0,-2.57,-3.4,0.02714890930762,-3.4,-5.55,3.95,4.35,4.92,4.04,0.111705984744745,0,0,4.44,0.875,0.167558977117118,0,0.0558529923723726,0,0.0625,0,7,0.0558529923723726,0,4.44,4.35,0,1.81,0.4375,4.5,4.92,4.36,4.35,4.92,3.95,4.5,4.35,4.5,4.04,0,3.95,3.97,7,0.4,0.5625,0.111705984744745,0,0.625,0.111705984744745,6,0.133333333333333,0,0.3125,0.25,5,0.6875,0.5625,5,0.0625,0.1875,1
"14",6,0.375,0.159888519368893,0.0532961731229642,0.051325014673114,4.04,0.0773997635870973,0,-4.66,-14.92,-14.92,0.106592346245928,0,-5.54,4.29,0,-3.4,4.04,0.0451692147743653,4.92,-5.54,4.63,3.95,1.81,-6.81,0,0.106592346245928,0,4.29,0,0,0,0,0,0.25,0,8,0,0.159888519368893,3.95,4.63,0.0532961731229642,4.04,0.625,4.38,-6.81,4.37,4.5,-4.66,4.35,4.17,4.37,3.95,-6.81,0.8125,4.29,4.38,6,0.2,0.0625,0.0532961731229642,0.106592346245928,0.5,0,4,0.0666666666666667,0.4,0.25,0.4375,7,0.875,0.1875,6,0.25,0.125,1
"15",8,0.5625,0.0548514612068582,0.383960228448007,0.0258195157146114,4.04,0.0656960597179974,0,4.04,4.04,-3.4,0,0,-3.4,4.5,0.0548514612068582,-3.4,1.81,0.0539495662607845,-2.57,2.98,4.5,4.5,4.04,-3.4,0.0548514612068582,0,0,3.95,0.75,0,0,0,0,0.0625,0,7,0,0,4.44,4.44,0,-3.4,0.875,4.5,-3.4,4.66,4.5,-3.4,4.44,4.35,4.5,4.35,4.04,0,4.5,4.44,8,0.133333333333333,0.5625,0.0548514612068582,0,0.4375,0.219405844827433,5,0.133333333333333,0,0.25,0.875,7,0,0.5625,5,0.0625,0.875,1
"16",7,0.125,0.058375979891115,0,0.0311042011695195,2.33,0.028808522746433,0.058375979891115,-0.14,0.94,-6.64,0,0,1.28,4.35,0,-2.57,-8.72,0.0357721836445763,4.04,4.04,4.65,3.97,-6.64,-5.55,0.058375979891115,0,0.11675195978223,4.35,0.875,0,0.058375979891115,0.058375979891115,0.11675195978223,0.1875,0.058375979891115,5,0.11675195978223,0,4.7,4.6,0,0.94,0.75,4.75,1.81,4.44,4.35,1.28,4.75,3.95,4.65,4.76,1.81,0.4375,4.36,3.97,7,0.266666666666667,0.0625,0.11675195978223,0,0.5625,0.058375979891115,6,0.2,0,0.375,0.25,8,0.8125,0.0625,7,0.1875,0.25,1
"17",5,0.5,0.106780977963075,0,0.0358575871266407,-5.54,0.101181937139159,0,4.04,2.98,-14.92,0.0533904889815374,0,4.92,4.17,0.0533904889815374,-14.92,4.04,0.0341592470711985,1.81,1.28,3.97,4.29,-5.55,-6.81,0.0533904889815374,0,0.0533904889815374,4.35,0.875,0,0,0.0533904889815374,0,0.1875,0,5,0.0533904889815374,0.106780977963075,4.37,3.95,0.106780977963075,-6.81,0.4375,4.38,4.92,4.65,4.38,0.94,4.36,4.35,4.17,3.95,-2.57,0.8125,4.29,4.66,5,0.266666666666667,0.25,0.0533904889815374,0.106780977963075,0.75,0,5,0.266666666666667,0.266666666666667,0.5625,0.125,5,0.6875,0.375,5,0.25,0.0625,1
"18",7,0.625,0,0.0548466092780767,0.0398637832168486,-6.81,0.0569410225856188,0.0548466092780767,0.94,-3.4,-8.72,0,0,1.81,4.44,0,-2.57,-8.72,0.051747814847228,-0.14,2.33,4.35,4.36,4.04,4.92,0.0548466092780767,0,0,4.35,0.875,0.0548466092780767,0.0548466092780767,0.0548466092780767,0,0.0625,0.109693218556153,7,0.0548466092780767,0.0548466092780767,4.29,3.97,0,-5.55,0.4375,4.76,4.04,4.7,4.35,1.81,4.44,4.6,4.35,4.76,1.81,0.75,3.95,4.5,7,0.266666666666667,0.5625,0.16453982783423,0,0.5,0.109693218556153,7,0.266666666666667,0,0.25,0.125,6,0,0.5625,7,0.1875,0.125,1
"19",8,0.75,0,0,0.0388323014635722,1.81,0.0726169138807083,0,-8.72,-8.72,-8.72,0,0,4.92,4.44,0.0536656934867752,-2.57,4.92,0.0479734596253745,2.98,-6.81,4.35,4.75,-8.72,4.04,0.0536656934867752,0,0,4.17,0.6875,0,0,0,0.0536656934867752,0.0625,0.214662773947101,6,0,0.0536656934867752,4.35,4.76,0.160997080460326,-6.64,0.625,4.76,4.04,4.29,4.35,1.81,4.76,4.66,4.17,4.17,4.92,0,4.44,4.76,8,0.333333333333333,0.75,0.10733138697355,0,0.375,0.10733138697355,7,0.133333333333333,0,0.1875,0.5625,9,0.9375,0.75,8,0.0625,0.3125,1
"20",7,0.8125,0,0.107846890939361,0.0541431829688339,1.28,0.0661835453588162,0,-14.92,4.04,-0.14,0.0539234454696803,0,1.28,4.44,0,-3.4,4.04,0.0354496444440533,-2.57,-3.4,4.35,3.97,-2.57,4.04,0.161770336409041,0,0.107846890939361,4.37,0.6875,0,0.0539234454696803,0,0,0.125,0,6,0.0539234454696803,0,4.65,4.38,0,0.94,0.875,4.6,4.04,4.5,4.5,-2.57,4.35,4.35,4.65,4.44,-5.54,0,4.44,4.44,6,0.0666666666666667,0.0625,0,0.0539234454696803,0.5,0.215693781878721,8,0.133333333333333,0.0666666666666667,0.3125,0.875,8,0,0.0625,8,0.125,0.875,1
"21",5,0,0,0.0530673722942671,0.0510593643920361,-2.57,0.0946292107926512,0,-3.4,1.81,4.92,0.0530673722942671,0,4.04,4.44,0,-2.57,4.92,0.0257948807470414,-6.81,1.81,4.29,4.44,-5.54,4.04,0.159202116882801,0,0,4.35,0.875,0,0,0,0,0.0625,0,8,0,0.106134744588534,4.35,4.5,0.106134744588534,4.04,0.3125,4.17,4.04,4.35,4.35,-6.81,4.37,4.29,4.44,4.17,-2.57,0,4.44,4.35,6,0.266666666666667,0,0.106134744588534,0,0.5625,0.212269489177068,8,0,0,0.375,0.25,8,0.8125,0,8,0,0.1875,1
"22",7,0.75,0.0519145187215216,0.103829037443043,0.0753377846396355,4.04,0.0648166670256184,0,-3.4,0.94,4.04,0.0519145187215216,0.0519145187215216,0.94,4.75,0,-2.57,-5.55,0.0439982443135272,2.35,1.28,4.65,3.95,-5.54,0.94,0.0519145187215216,0,0.103829037443043,4.5,0.875,0,0,0.0519145187215216,0.0519145187215216,0.0625,0,8,0.155743556164565,0,4.44,4.5,0,4.04,0.625,4.44,-6.64,4.65,4.35,1.28,4.37,4.52,3.97,4.36,-3.4,0,3.97,3.97,8,0.133333333333333,0.3125,0,0,0.5,0.103829037443043,6,0.133333333333333,0.133333333333333,0.1875,0.25,7,0.6875,0.3125,5,0.125,0.25,1
"23",6,0.875,0,0,0.0628230328268385,-14.92,0.0674823830096493,0,4.04,0.94,4.92,0.103908051503197,0,2.98,4.37,0.103908051503197,-2.57,-6.64,0.0510997718771786,1.81,1.28,4.65,4.37,2.98,0.94,0.0519540257515985,0,0.103908051503197,4.6,0.5625,0,0.0519540257515985,0,0.0519540257515985,0.0625,0,5,0.103908051503197,0,4.38,4.44,0.0519540257515985,-5.54,0.6875,4.17,-5.54,4.65,4.35,1.28,4.66,4.35,4.66,4.75,-0.14,0.9375,3.97,3.97,7,0.266666666666667,0.125,0.0519540257515985,0.0519540257515985,0.4375,0.0519540257515985,4,0.2,0.133333333333333,0.1875,0.625,7,0.8125,0.25,4,0.25,0.3125,1
"24",7,0.375,0,0.212433977666802,0.0512181606865646,2.33,0.0744822081946078,0.0531084944167005,-4.66,-5.55,1.81,0,0,-3.4,4.35,0,-3.4,1.81,0.0325443242050027,-6.81,-3.4,4.75,4.17,-3.4,-0.14,0,0.0531084944167005,0,4.35,0.875,0,0.0531084944167005,0.0531084944167005,0.0531084944167005,0.25,0,5,0,0.0531084944167005,4.7,4.63,0.0531084944167005,4.92,0.625,4.35,1.81,4.5,4.5,-6.64,4.5,4.29,4.5,4.35,1.81,0.4375,4.6,4.36,6,0.333333333333333,0.0625,0.212433977666802,0,0.6875,0,5,0.133333333333333,0.0666666666666667,0.5,0.1875,4,0.75,0.125,6,0.25,0.1875,1
"25",6,0.25,0.0534325616234246,0.213730246493698,0.0417781107045626,4.92,0.0789673702497209,0,4.92,-3.4,-5.54,0.0534325616234246,0,1.81,4.5,0,-3.4,-6.81,0.0341861651571082,-6.81,4.04,4.65,4.5,-5.55,4.92,0,0,0.0534325616234246,4.17,0.9375,0.160297684870274,0,0.0534325616234246,0,0.1875,0,7,0,0.106865123246849,3.95,3.95,0.0534325616234246,-3.4,0.5625,4.37,-3.4,3.95,4.5,1.28,4.36,4.29,4.35,4.29,4.92,0,3.95,4.5,4,0.533333333333333,0.25,0.0534325616234246,0,0.625,0,6,0.0666666666666667,0.0666666666666667,0.375,0.3125,5,0.8125,0.25,5,0.0625,0.0625,1
"26",7,0.375,0.107298440905373,0.0536492204526864,0.0376207455962571,1.28,0.0613886978226131,0,-8.72,-4.66,1.28,0,0,1.81,4.76,0,-3.4,1.28,0.0506180776391851,4.92,4.04,3.95,3.95,-2.57,0.94,0.107298440905373,0.0536492204526864,0.160947661358059,4.35,0.8125,0.0536492204526864,0,0,0,0.0625,0.107298440905373,8,0.0536492204526864,0,4.65,4.76,0,4.04,0.625,4.65,-8.72,4.44,4.5,4.04,4.35,3.95,4.35,4.65,-2.57,0,3.97,4.63,7,0.4,0.375,0.0536492204526864,0,0.5,0.0536492204526864,6,0.133333333333333,0,0.25,0.1875,8,0.75,0.375,8,0.0625,0.1875,1
"27",7,0.75,0.0535877731933751,0.0535877731933751,0.0399176042591627,-3.4,0.0680900282069595,0,0.94,4.92,-8.72,0,0,4.04,4.44,0,-2.57,-8.72,0.0479038042122687,-14.92,1.81,4.44,4.36,4.04,1.28,0.0535877731933751,0,0.0535877731933751,3.95,0.8125,0.10717554638675,0,0.0535877731933751,0,0.0625,0.10717554638675,8,0.0535877731933751,0,4.5,3.97,0,-5.55,0.375,4.76,4.04,4.35,4.35,4.04,3.95,4.38,4.44,4.76,4.92,0,4.65,3.95,8,0.4,0.625,0.0535877731933751,0.0535877731933751,0.5,0.160763319580125,8,0.266666666666667,0,0.1875,0.25,6,0.875,0.625,7,0.125,0.25,1
"28",8,0.6875,0,0.10478952578001,0.0548947766809472,2.98,0.0721983973219629,0,1.28,-0.14,-5.55,0,0,-2.57,4.38,0.0523947628900049,-2.57,1.81,0.0344446779875278,-3.4,4.04,4.5,4.17,-14.92,4.04,0.10478952578001,0,0.0523947628900049,4.36,0.75,0,0.0523947628900049,0.10478952578001,0,0.0625,0,8,0,0,4.66,4.65,0.0523947628900049,4.92,0.625,4.36,-14.92,4.44,4.35,-3.4,4.38,4.5,4.35,4.35,-5.55,0.875,4.44,4.6,8,0.0666666666666667,0.125,0.0523947628900049,0.10478952578001,0.5,0.10478952578001,9,0.6,0.0666666666666667,0.3125,0.625,8,0,0.25,8,0.375,0.625,1
"29",9,0.125,0,0.274765030088892,0.0472852362758897,2.98,0.0634682113624138,0,-14.92,-3.4,4.04,0.0549530060177784,0,4.92,4.44,0.0549530060177784,-3.4,-3.4,0.0267114457648241,4.04,-5.55,4.37,4.35,1.81,-3.4,0,0,0,4.5,0.8125,0,0,0.0549530060177784,0,0.25,0,9,0,0,4.66,4.38,0.0549530060177784,1.81,0.9375,4.44,4.04,4.36,4.5,-5.54,4.35,4.44,4.17,4.5,-3.4,0.5625,4.5,4.5,8,0.133333333333333,0.0625,0.109906012035557,0.0549530060177784,0.625,0.164859018053335,9,0.133333333333333,0.0666666666666667,0.375,0.1875,9,0,0.0625,8,0.1875,0.1875,1
"30",9,0.875,0,0.258546682961585,0.0423239175075978,-3.4,0.0837457932594221,0,-3.4,4.04,-3.4,0,0,4.92,4.5,0,-3.4,4.04,0.0438243497331316,4.04,4.92,4.36,4.44,1.81,4.04,0,0,0,4.38,0.6875,0,0,0.051709336592317,0,0.0625,0,9,0,0,4.5,4.5,0.103418673184634,4.04,0.9375,4.5,-3.4,4.17,4.5,-5.55,4.35,4.44,4.17,4.44,-14.92,0,4.44,4.44,9,0.133333333333333,0.1875,0.051709336592317,0.051709336592317,0.4375,0.258546682961585,9,0.2,0.0666666666666667,0.25,0.5625,9,0,0.1875,9,0.125,0.5625,1
"31",9,0.5625,0,0.20864323852752,0.0510400555756698,4.04,0.0676022303175333,0,4.04,-3.4,4.04,0,0,-8.72,4.44,0,-3.4,4.04,0.0513031557142807,0.94,-14.92,4.5,4.17,4.92,4.04,0,0,0,4.5,0.8125,0,0,0,0,0.0625,0.0521608096318799,9,0.0521608096318799,0,4.44,4.44,0.10432161926376,4.92,0.625,4.44,4.04,4.38,4.5,-3.4,4.17,3.97,4.76,4.44,-3.4,0,4.44,4.5,9,0.2,0.5625,0,0.0521608096318799,0.5,0.31296485779128,9,0.0666666666666667,0.0666666666666667,0.3125,0.25,9,0,0.5625,9,0.0625,0.25,1
"32",8,0.1875,0,0.107897192378842,0.0620970612555982,-3.4,0.0548374845900916,0,4.04,0.94,4.92,0.0539485961894208,0,-5.54,4.44,0,-3.4,4.04,0.0330591296943485,4.92,-8.72,4.38,4.35,4.92,4.04,0.0539485961894208,0,0,4.44,0.6875,0.0539485961894208,0,0,0,0.0625,0.0539485961894208,9,0.0539485961894208,0,4.5,4.44,0.107897192378842,-2.57,0.8125,4.17,4.04,4.76,4.5,-14.92,4.17,3.95,4.37,4.44,4.04,0,4.44,3.97,9,0.266666666666667,0.1875,0,0.0539485961894208,0.5,0.269742980947104,8,0.0666666666666667,0.0666666666666667,0.3125,0.75,9,0.9375,0.1875,9,0.0625,0.25,1
"33",8,0.8125,0,0,0.0569379273482072,4.04,0.0514254188754742,0,-14.92,4.92,-4.66,0.0543241350273893,0,0.94,4.44,0,-2.57,1.81,0.0347565940250414,1.81,-5.54,4.17,4.76,4.92,4.04,0.0543241350273893,0.0543241350273893,0,3.97,0.875,0.0543241350273893,0,0,0,0.125,0.0543241350273893,9,0.108648270054779,0,4.44,4.38,0.108648270054779,-8.72,0.375,4.63,4.04,4.37,4.35,4.92,3.95,4.35,3.97,4.35,0.94,0,4.44,4.17,9,0.4,0.0625,0.108648270054779,0.0543241350273893,0.625,0.162972405082168,8,0.2,0,0.4375,0.25,9,0.5625,0.0625,8,0.125,0.1875,1
"34",8,0.3125,0.10181543818767,0.10181543818767,0.0498031216197271,-5.55,0.0540878611502227,0,1.81,-8.72,4.04,0,0,4.04,4.44,0,-3.4,-14.92,0.04803146915803,-2.57,-2.57,4.5,4.44,-6.81,4.04,0.10181543818767,0,0,4.17,0.75,0,0,0.0509077190938349,0,0.0625,0.0509077190938349,9,0,0.0509077190938349,4.36,4.35,0.0509077190938349,4.04,0.8125,3.95,4.04,4.35,4.5,-3.4,4.29,4.35,4.44,4.38,4.92,0,3.95,4.76,8,0.333333333333333,0.125,0.0509077190938349,0.0509077190938349,0.5625,0.152723157281505,8,0.2,0.0666666666666667,0.375,0.4375,8,0.875,0.125,8,0.125,0.25,1
"35",8,0.25,0.104075228767007,0.104075228767007,0.0645851905239236,-3.4,0.0410204891208059,0,-5.55,4.04,4.92,0,0,-8.72,4.35,0,-2.57,-8.72,0.0465180682560824,4.04,4.04,4.29,4.44,-14.92,-3.4,0.104075228767007,0,0,4.44,0.875,0,0,0.0520376143835034,0,0.125,0.104075228767007,9,0,0.0520376143835034,4.5,4.36,0.0520376143835034,4.04,0.75,4.17,-2.57,4.44,4.35,-6.81,4.38,3.95,4.76,4.76,4.04,0,4.5,3.95,9,0.333333333333333,0.0625,0,0.0520376143835034,0.5625,0.15611284315051,8,0.133333333333333,0.0666666666666667,0.4375,0.375,8,0.8125,0.0625,9,0.125,0.1875,1
"36",8,0.875,0.107152738278524,0.053576369139262,0.0802434582342199,-8.72,0.0447694795731435,0,-14.92,4.04,-6.64,0,0,4.04,4.44,0.053576369139262,-2.57,-2.57,0.0352214740739832,-8.72,4.04,3.95,4.17,-3.4,4.04,0.107152738278524,0,0,4.66,0.75,0,0,0,0.053576369139262,0.125,0.107152738278524,9,0,0,4.76,4.38,0.053576369139262,4.92,0.625,4.75,4.04,3.95,4.35,4.04,4.5,4.76,4.44,4.35,2.98,0,4.44,4.44,8,0.333333333333333,0.0625,0,0.053576369139262,0.4375,0.214305476557048,9,0.133333333333333,0.0666666666666667,0.3125,0.5625,9,0.8125,0.0625,8,0.125,0.1875,1
